"Guid","AccountId","Comments","ContactId","Custom_Account__c","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","TestURLCase__c","Test_picklist__c","Type"
4ecb01b4-062f-44dd-a90b-f9656d658075,3530db25-43b1-4761-80ff-3baac5380c9f,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
67fd5bf6-0bbb-4fd4-b23b-5d0f170b2a32,873af947-f3e6-42d1-8089-ff2401911b86,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b5b3e862-8ce5-4b4f-ab7d-3605460ad561,a1467eb5-10dd-4f34-ba12-fa5dcd0e2428,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
babe62ec-2453-443f-8c09-17935fb34609,8f70c277-7c91-475f-a94f-2f321654cf36,"#N/A",de690d14-70af-4152-a180-bc1858815cbe,d7f4b443-4b3c-4ec7-a19c-3bb02760c870,"#N/A",false,Phone,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d7eb5f76-44b3-4689-8a24-bcc5f31d5207,01365d77-a2e6-41a3-8ed1-3a73335ee7ad,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d9216fca-5c08-4710-beae-f1f679888f18,8cd610e5-c800-47d8-bc73-c462e33eb117,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f1581854-51ea-4526-a345-15e6c20b6db1,da9691c6-4421-4ef1-a91e-1c3ade9d0a74,"#N/A",cd1bcd9e-4c73-4897-89c7-b257ed854c9d,896bb903-69c9-4de7-8065-28e55a9397fe,"#N/A",false,Phone,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f365a25a-6963-42cd-a8e8-fd0ef334de9d,dadd6193-03c7-46a0-8f0c-cb9be798b856,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f9e5d2e5-100a-4612-9959-ab1f7161a0b5,9fbf5350-41b3-41c4-8205-9e92b37df4c2,"#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
fe99d35f-d47e-45c3-9a8f-256cd35a3803,fa4b4f1d-0a4c-4765-8356-c67ef657af58,"#N/A",02283804-a9d2-4bec-95c8-7b371aec2e6b,"#N/A","#N/A",false,Phone,"#N/A",Medium,"#N/A",New,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
